1	90	3	0
1	91	3	0
1	92	3	0
1	93	3	0
1	94	3	0
1	95	3	0
2	0	3	0
2	1	3	0
2	2	3	3
2	3	3	51.5027
2	4	3	75.5886
2	5	3	0
2	6	3	31.2514
2	7	3	0
2	8	3	19.356
2	9	3	32.1524
2	10	3	60.5244
2	11	3	44.4857
2	12	3	0
2	13	3	74.7527
2	14	3	0
2	15	3	99.9961
2	16	3	0
2	17	3	31.0371
2	18	3	27.1879
2	19	3	0
2	20	3	44.6874
2	21	3	25.8329
2	22	3	32.0463
2	23	3	30.5644
2	24	3	45.7222
2	25	3	0
2	26	3	38.6512
2	27	3	0
2	28	3	0
2	29	3	0
2	30	3	0
2	31	3	0
2	32	3	29.7618
2	33	3	20.2559
2	34	3	30.3227
2	35	3	25.432
2	36	3	26.1892
2	37	3	14.0497
2	38	3	28.5676
2	39	3	25.6508
2	40	3	10.8564
2	41	3	55.3156
2	42	3	57.4034
2	43	3	0
2	44	3	0
2	45	3	0
2	46	3	0
2	47	3	0
2	48	3	0
2	49	3	0
2	50	3	0
2	51	3	0
2	52	3	0
2	53	3	0
2	54	3	0
2	55	3	0
2	56	3	0
2	57	3	0
2	58	3	0
2	59	3	0
2	60	3	0
2	61	3	0
2	62	3	0
2	63	3	0
2	64	3	0
2	65	3	0
2	66	3	0
2	67	3	0
2	68	3	0
2	69	3	0
2	70	3	0
2	71	3	0
2	72	3	0
2	73	3	0
2	74	3	0
2	75	3	0
2	76	3	0
2	77	3	0
2	78	3	0
2	79	3	0
2	80	3	0
2	81	3	0
2	82	3	0
2	83	3	0
2	84	3	0
2	85	3	0
2	86	3	0
2	87	3	0
2	88	3	0
2	89	3	0
2	90	3	0
2	91	3	0
2	92	3	0
2	93	3	0
2	94	3	0
2	95	3	0
3	0	3	0
3	1	3	0
3	2	3	12.9615
3	3	3	3
3	4	3	3.00136
3	5	3	0
3	6	3	3
3	7	3	3.00052
3	8	3	11.7157
3	9	3	0
3	10	3	3.00152
3	11	3	3.00004
3	12	3	3
3	13	3	3.00003
3	14	3	3.00699
3	15	3	3.00001
3	16	3	3.00022
3	17	3	3.00003
3	18	3	3
3	19	3	0
3	20	3	3
3	21	3	3
3	22	3	3
3	23	3	3
3	24	3	3
3	25	3	3
3	26	3	3
3	27	3	3
3	28	3	3
3	29	3	3
3	30	3	9.03036
3	31	3	3
3	32	3	3
3	33	3	3
3	34	3	3
3	35	3	3
3	36	3	3
3	37	3	0
3	38	3	0
3	39	3	3
3	40	3	0
3	41	3	3.00001
3	42	3	0
3	43	3	3
3	44	3	27.5551
3	45	3	31.574
3	46	3	0
3	47	3	43.7314
3	48	3	0
3	49	3	0
3	50	3	0
3	51	3	3.2461
3	52	3	3
3	53	3	0
3	54	3	0
3	55	3	0
3	56	3	0
3	57	3	0
3	58	3	0
3	59	3	3
3	60	3	3
3	61	3	3
3	62	3	3.00433
3	63	3	3
3	64	3	3.00029
3	65	3	3.00057
3	66	3	3
3	67	3	0
3	68	3	3
3	69	3	3
3	70	3	3
3	71	3	3
3	72	3	3
3	73	3	3
3	74	3	3
3	75	3	3
3	76	3	3
3	77	3	3
3	78	3	0
3	79	3	0
3	80	3	0
3	81	3	0
3	82	3	3
3	83	3	0
3	84	3	3
3	85	3	0
3	86	3	0
3	87	3	0
3	88	3	0
3	89	3	0
3	90	3	0
3	91	3	0
3	92	3	0
3	93	3	0
3	94	3	0
3	95	3	0
4	0	3	3.00228
4	1	3	3
4	2	3	0
4	3	3	49.6752
4	4	3	3
4	5	3	3.00021
4	6	3	3
4	7	3	7.30693
4	8	3	13.0041
4	9	3	11.7606
4	10	3	3.00244
4	11	3	6.06099
4	12	3	3
4	13	3	3.00373
4	14	3	16.6174
4	15	3	3.00015
4	16	3	3.00002
4	17	3	24.6003
4	18	3	7.46108
4	19	3	0
4	20	3	3
4	21	3	3.70323
4	22	3	3
4	23	3	9.38847
4	24	3	3
4	25	3	3
4	26	3	3
4	27	3	3
4	28	3	3.00001
4	29	3	3
4	30	3	10.1376
4	31	3	0
4	32	3	3
4	33	3	3
4	34	3	3
4	35	3	3.03969
4	36	3	3
4	37	3	14.5856
4	38	3	3
4	39	3	3
4	40	3	7.42215
4	41	3	3.00006
4	42	3	3.00001
4	43	3	3.00003
4	44	3	28.0133
4	45	3	47.242
4	46	3	0
4	47	3	0
4	48	3	0
4	49	3	0
4	50	3	0
4	51	3	16.9968
4	52	3	3.01201
4	53	3	3.00001
4	54	3	0
4	55	3	3
4	56	3	0
4	57	3	0
4	58	3	0
4	59	3	3.03509
4	60	3	3
4	61	3	3
4	62	3	11.9861
4	63	3	3
4	64	3	3.00001
4	65	3	9.53209
4	66	3	6.31224
4	67	3	0
4	68	3	0
4	69	3	0
4	70	3	3
4	71	3	0
4	72	3	0
4	73	3	3
4	74	3	3
4	75	3	3
4	76	3	3
4	77	3	3
4	78	3	0
4	79	3	0
4	80	3	3
4	81	3	0
4	82	3	0
4	83	3	3.00003
4	84	3	0
4	85	3	0
4	86	3	3
4	87	3	3
4	88	3	6.26394
4	89	3	0
4	90	3	0
4	91	3	0
4	92	3	18.9799
4	93	3	0
4	94	3	0
4	95	3	0
5	0	3	3.00007
5	1	3	11.603
5	2	3	0
5	3	3	100
5	4	3	79.7682
5	5	3	0
5	6	3	3.09439
5	7	3	0
5	8	3	0
5	9	3	0
5	10	3	72.8526
5	11	3	57.2699
5	12	3	0
5	13	3	54.0475
5	14	3	69.5629
5	15	3	33.5445
5	16	3	100
5	17	3	61.26
5	18	3	29.6255
5	19	3	0
5	20	3	27.8248
5	21	3	25.924
5	22	3	24.8729
5	23	3	53.1794
5	24	3	19.3935
5	25	3	27.1663
5	26	3	21.5487
5	27	3	0
5	28	3	0
5	29	3	0
5	30	3	0
5	31	3	0
5	32	3	24.4367
5	33	3	3
5	34	3	38.1536
5	35	3	25.5438
5	36	3	11.9977
5	37	3	0
5	38	3	0
5	39	3	0
5	40	3	0
5	41	3	0
5	42	3	0
5	43	3	0
5	44	3	0
5	45	3	0
5	46	3	0
5	47	3	0
5	48	3	0
5	49	3	0
5	50	3	0
5	51	3	0
5	52	3	57.8976
5	53	3	0
5	54	3	0
5	55	3	0
5	56	3	0
5	57	3	0
5	58	3	0
5	59	3	0
5	60	3	0
5	61	3	41.9442
5	62	3	0
5	63	3	24.8644
5	64	3	100
5	65	3	0
5	66	3	0
5	67	3	0
5	68	3	0
5	69	3	0
5	70	3	0
5	71	3	0
5	72	3	0
5	73	3	0
5	74	3	0
5	75	3	0
5	76	3	0
5	77	3	0
5	78	3	0
5	79	3	0
5	80	3	0
5	81	3	0
5	82	3	0
5	83	3	0
5	84	3	0
5	85	3	0
5	86	3	0
5	87	3	0
5	88	3	0
5	89	3	0
5	90	3	0
5	91	3	0
5	92	3	0
5	93	3	0
5	94	3	0
5	95	3	0
6	0	3	0
6	1	3	35.9505
6	2	3	7.98323
6	3	3	36.5179
6	4	3	42.4343
6	5	3	0
6	6	3	3
6	7	3	0
6	8	3	0
6	9	3	0
6	10	3	31.2283
6	11	3	37.207
6	12	3	0
6	13	3	0
6	14	3	0
6	15	3	0
6	16	3	0
6	17	3	32.2557
6	18	3	76.1178
6	19	3	0
6	20	3	100
6	21	3	70.688
6	22	3	65.4186
6	23	3	28.959
6	24	3	41.6284
6	25	3	47.8897
6	26	3	41.0115
6	27	3	0
6	28	3	0
6	29	3	0
6	30	3	0
6	31	3	0
6	32	3	50.0791
6	33	3	3
6	34	3	24.5814
6	35	3	43.8689
6	36	3	19.6978
6	37	3	0
6	38	3	0
6	39	3	0
6	40	3	0
6	41	3	3
6	42	3	0
6	43	3	3.00003
6	44	3	13.8249
6	45	3	16.5029
6	46	3	0
6	47	3	14.0287
6	48	3	0
6	49	3	0
6	50	3	0
6	51	3	31.0408
6	52	3	0
6	53	3	0
6	54	3	0
6	55	3	0
6	56	3	0
6	57	3	0
6	58	3	0
6	59	3	24.5125
6	60	3	0
6	61	3	0
6	62	3	0
6	63	3	0
6	64	3	0
6	65	3	0
6	66	3	0
6	67	3	0
6	68	3	31.6728
6	69	3	35.8082
6	70	3	0
6	71	3	24.4484
6	72	3	13.2962
6	73	3	0
6	74	3	24.6106
6	75	3	0
6	76	3	0
6	77	3	0
6	78	3	0
6	79	3	0
6	80	3	0
6	81	3	0
6	82	3	20.471
6	83	3	0
6	84	3	12.9474
6	85	3	0
6	86	3	0
6	87	3	0
6	88	3	0
6	89	3	0
6	90	3	0
6	91	3	0
6	92	3	0
6	93	3	0
6	94	3	0
6	95	3	0
7	0	3	3
7	1	3	3
7	2	3	0
7	3	3	34.3803
7	4	3	3.18316
7	5	3	0
7	6	3	0
7	7	3	3
7	8	3	0
7	9	3	0
7	10	3	0
7	11	3	3.21809
7	12	3	3
7	13	3	3
7	14	3	29.1951
7	15	3	3
7	16	3	3.00002
7	17	3	35.0019
7	18	3	5.0319
7	19	3	0
7	20	3	3
7	21	3	3.05994
7	22	3	3
7	23	3	8.80414
7	24	3	3
7	25	3	3
7	26	3	3
7	27	3	3
7	28	3	3
7	29	3	3
7	30	3	0
7	31	3	0
7	32	3	3
7	33	3	3
7	34	3	3
7	35	3	3.00043
7	36	3	3
7	37	3	0
7	38	3	3
7	39	3	3
7	40	3	0
7	41	3	3
7	42	3	3
7	43	3	3
7	44	3	23.2183
7	45	3	22.8155
7	46	3	0
7	47	3	0
7	48	3	0
7	49	3	0
7	50	3	0
7	51	3	0
7	52	3	3.00015
7	53	3	0
7	54	3	0
7	55	3	0
7	56	3	0
7	57	3	0
7	58	3	0
7	59	3	0
7	60	3	0
7	61	3	3
7	62	3	14.9268
7	63	3	3
7	64	3	3.00002
7	65	3	8.74316
7	66	3	4.56323
7	67	3	0
7	68	3	0
7	69	3	0
7	70	3	0
7	71	3	0
7	72	3	0
7	73	3	3
7	74	3	0
7	75	3	3
7	76	3	3
7	77	3	0
7	78	3	0
7	79	3	0
7	80	3	0
7	81	3	0
7	82	3	0
7	83	3	0
7	84	3	0
7	85	3	0
7	86	3	0
7	87	3	0
7	88	3	0
7	89	3	0
7	90	3	0
7	91	3	0
7	92	3	0
7	93	3	0
7	94	3	0
7	95	3	0
8	0	3	0
8	1	3	0
8	2	3	0
8	3	3	0
8	4	3	0
8	5	3	0
8	6	3	0
8	7	3	0
8	8	3	3
8	9	3	0
8	10	3	19.2249
8	11	3	0
8	12	3	0
8	13	3	26.6574
8	14	3	0
8	15	3	0
8	16	3	0
8	17	3	15.2115
8	18	3	38.9653
8	19	3	0
8	20	3	0
8	21	3	0
8	22	3	41.0374
8	23	3	0
8	24	3	31.7028
8	25	3	38.4389
8	26	3	0
8	27	3	19.1257
8	28	3	0
8	29	3	20.5647
8	30	3	18.0634
8	31	3	19.0946
8	32	3	0
8	33	3	0
8	34	3	0
8	35	3	0
8	36	3	0
8	37	3	0
8	38	3	0
8	39	3	0
8	40	3	0
8	41	3	0
8	42	3	0
8	43	3	0
8	44	3	0
8	45	3	12.0351
8	46	3	0
8	47	3	0
8	48	3	0
8	49	3	0
8	50	3	0
8	51	3	0
8	52	3	0
8	53	3	0
8	54	3	0
8	55	3	0
8	56	3	0
8	57	3	0
8	58	3	0
8	59	3	0
8	60	3	0
8	61	3	0
8	62	3	0
8	63	3	0
8	64	3	0
8	65	3	0
8	66	3	0
8	67	3	0
8	68	3	0
8	69	3	0
8	70	3	0
8	71	3	0
8	72	3	0
8	73	3	0
8	74	3	0
8	75	3	0
8	76	3	0
8	77	3	0
8	78	3	0
8	79	3	0
8	80	3	0
8	81	3	0
8	82	3	0
8	83	3	0
8	84	3	0
8	85	3	0
8	86	3	0
8	87	3	0
8	88	3	0
8	89	3	0
8	90	3	0
8	91	3	0
8	92	3	0
8	93	3	0
8	94	3	0
8	95	3	0
9	0	3	0
9	1	3	0
9	2	3	38.6799
9	3	3	27.7471
9	4	3	38.5585
9	5	3	0
9	6	3	41.7662
9	7	3	0
9	8	3	0
9	9	3	0
9	10	3	32.2807
9	11	3	29.5412
9	12	3	0
9	13	3	49.1605
9	14	3	0
9	15	3	100
9	16	3	0
9	17	3	22.1412
9	18	3	0
9	19	3	0
9	20	3	77.5601
9	21	3	31.0812
9	22	3	40.9994
9	23	3	21.8083
9	24	3	47.3348
9	25	3	65.9234
9	26	3	47.1107
9	27	3	0
9	28	3	0
9	29	3	0
9	30	3	0
9	31	3	0
9	32	3	32.2733
9	33	3	23.6722
9	34	3	22.4438
9	35	3	0
9	36	3	26.0934
9	37	3	0
9	38	3	0
9	39	3	0
9	40	3	0
9	41	3	0
9	42	3	0
9	43	3	0
9	44	3	0
9	45	3	0
9	46	3	0
9	47	3	0
9	48	3	0
9	49	3	0
9	50	3	0
9	51	3	0
9	52	3	0
9	53	3	0
9	54	3	0
9	55	3	0
9	56	3	0
9	57	3	0
9	58	3	0
9	59	3	0
9	60	3	0
9	61	3	0
9	62	3	0
9	63	3	0
9	64	3	0
9	65	3	0
9	66	3	0
9	67	3	0
9	68	3	0
9	69	3	0
9	70	3	0
9	71	3	0
9	72	3	0
9	73	3	0
9	74	3	0
9	75	3	0
9	76	3	0
9	77	3	0
9	78	3	0
9	79	3	0
9	80	3	0
9	81	3	0
9	82	3	0
9	83	3	0
9	84	3	0
9	85	3	0
9	86	3	0
9	87	3	0
9	88	3	0
9	89	3	0
9	90	3	0
9	91	3	0
9	92	3	0
9	93	3	0
9	94	3	0
9	95	3	0
10	0	3	0
10	1	3	3
10	2	3	10.0252
10	3	3	91.4567
10	4	3	52.9355
10	5	3	0
10	6	3	3
10	7	3	0
10	8	3	11.1972
10	9	3	0
10	10	3	3
10	11	3	48.1415
10	12	3	3
10	13	3	17.9504
10	14	3	37.1952
10	15	3	3.00001
10	16	3	4.4864
10	17	3	65.7845
10	18	3	14.3423
10	19	3	0
10	20	3	3.00013
10	21	3	10.3479
10	22	3	3.6833
10	23	3	30.463
10	24	3	3
10	25	3	3
10	26	3	3
10	27	3	3.00001
10	28	3	0
10	29	3	3
10	30	3	8.69033
10	31	3	3
10	32	3	3.93063
10	33	3	3
10	34	3	6.85535
10	35	3	8.83064
10	36	3	3
10	37	3	0
10	38	3	0
10	39	3	0
10	40	3	0
10	41	3	3.00002
10	42	3	3
10	43	3	3
10	44	3	31.8551
10	45	3	39.7128
10	46	3	0
10	47	3	35.9411
10	48	3	0
10	49	3	0
10	50	3	0
10	51	3	30.7877
10	52	3	0
10	53	3	0
10	54	3	0
10	55	3	0
10	56	3	0
10	57	3	0
10	58	3	0
10	59	3	8.61705
10	60	3	0
10	61	3	4.5736
10	62	3	0
10	63	3	0
10	64	3	0
10	65	3	0
10	66	3	0
10	67	3	0
10	68	3	3.00663
10	69	3	6.97676
10	70	3	0
10	71	3	13.7797
10	72	3	3
10	73	3	0
10	74	3	3
10	75	3	0
10	76	3	0
10	77	3	0
10	78	3	0
10	79	3	0
10	80	3	0
10	81	3	0
10	82	3	3.14825
10	83	3	0
10	84	3	3
10	85	3	0
10	86	3	0
10	87	3	0
10	88	3	0
10	89	3	0
10	90	3	0
10	91	3	0
10	92	3	0
10	93	3	0
10	94	3	0
10	95	3	0
11	0	3	3
11	1	3	3
11	2	3	8.86262
11	3	3	28.6998
11	4	3	4.09789
11	5	3	0
11	6	3	3
11	7	3	6.34649
11	8	3	11.2325
11	9	3	0
11	10	3	3.00032
11	11	3	3
11	12	3	0
11	13	3	3.00109
11	14	3	17.0852
11	15	3	3
11	16	3	3
11	17	3	43.6281
11	18	3	6.49271
11	19	3	0
11	20	3	3
11	21	3	3.16598
11	22	3	3
11	23	3	11.1733
11	24	3	3
11	25	3	3
11	26	3	3
11	27	3	3.00001
11	28	3	3.00003
11	29	3	3
11	30	3	10.1368
11	31	3	3
11	32	3	3
11	33	3	3
11	34	3	3
11	35	3	3.03337
11	36	3	3
11	37	3	0
11	38	3	0
11	39	3	0
11	40	3	0
11	41	3	3.00001
11	42	3	3
11	43	3	3
11	44	3	28.018
11	45	3	34.0259
11	46	3	0
11	47	3	25.1287
11	48	3	3
11	49	3	3
11	50	3	0
11	51	3	13.6004
11	52	3	3.03859
11	53	3	0
11	54	3	0
11	55	3	0
11	56	3	0
11	57	3	0
11	58	3	0
11	59	3	3.07018
11	60	3	0
11	61	3	3
11	62	3	0
11	63	3	3
11	64	3	3
11	65	3	0
11	66	3	0
11	67	3	0
11	68	3	3
11	69	3	3.06741
11	70	3	0
11	71	3	4.01494
11	72	3	3
11	73	3	0
11	74	3	3
11	75	3	0
11	76	3	0
11	77	3	0
11	78	3	0
11	79	3	0
11	80	3	3
11	81	3	0
11	82	3	3
11	83	3	3.00028
11	84	3	3
11	85	3	0
11	86	3	0
11	87	3	0
11	88	3	0
11	89	3	0
11	90	3	0
11	91	3	0
11	92	3	0
11	93	3	0
11	94	3	0
11	95	3	0
12	0	3	0
12	1	3	3
12	2	3	0
12	3	3	23.0491
12	4	3	16.8101
12	5	3	0
12	6	3	0
12	7	3	13.9932
12	8	3	0
12	9	3	0
12	10	3	0
12	11	3	0
12	12	3	3
12	13	3	14.5127
12	14	3	16.7188
12	15	3	3.00729
12	16	3	7.12793
12	17	3	19.2366
12	18	3	90.5299
12	19	3	0
12	20	3	18.2595
12	21	3	0
12	22	3	30.982
12	23	3	0
12	24	3	3.00028
12	25	3	4.2546
12	26	3	3.09409
12	27	3	3.00023
12	28	3	3
12	29	3	3.04229
12	30	3	6.79145
12	31	3	3
12	32	3	0
12	33	3	0
12	34	3	0
12	35	3	0
12	36	3	0
12	37	3	0
12	38	3	0
12	39	3	0
12	40	3	0
12	41	3	3
12	42	3	3
12	43	3	3
12	44	3	0
12	45	3	13.6886
12	46	3	0
12	47	3	0
12	48	3	0
12	49	3	0
12	50	3	0
12	51	3	20.1423
12	52	3	12.3442
12	53	3	0
12	54	3	0
12	55	3	0
12	56	3	0
12	57	3	0
12	58	3	0
12	59	3	0
12	60	3	19.3957
12	61	3	8.84432
12	62	3	15.3684
12	63	3	3.00045
12	64	3	6.05296
12	65	3	0
12	66	3	0
12	67	3	0
12	68	3	0
12	69	3	0
12	70	3	0
12	71	3	0
12	72	3	0
12	73	3	3.31369
12	74	3	0
12	75	3	3.00115
12	76	3	3
12	77	3	0
12	78	3	3
12	79	3	3
12	80	3	0
12	81	3	0
12	82	3	0
12	83	3	0
12	84	3	0
12	85	3	0
12	86	3	0
12	87	3	0
12	88	3	0
12	89	3	0
12	90	3	0
12	91	3	0
12	92	3	0
12	93	3	0
12	94	3	0
12	95	3	0
13	0	3	3.00037
13	1	3	3.00027
13	2	3	0
13	3	3	38.0589
13	4	3	21.717
13	5	3	3.00001
13	6	3	3
13	7	3	13.6025
13	8	3	15.0449
13	9	3	13.9537
13	10	3	3.00069
13	11	3	20.1424
13	12	3	3
13	13	3	3
13	14	3	19.8253
13	15	3	3.00076
13	16	3	3.00001
13	17	3	30.9944
13	18	3	13.1042
13	19	3	0
13	20	3	3
13	21	3	7.90973
13	22	3	3.00165
13	23	3	16.1413
13	24	3	3.00046
13	25	3	3
13	26	3	3
13	27	3	3.00001
13	28	3	3.00071
13	29	3	3
13	30	3	17.0492
13	31	3	3
13	32	3	3
13	33	3	3
13	34	3	3.07447
13	35	3	5.58351
13	36	3	3
13	37	3	18.2308
13	38	3	3
13	39	3	3
13	40	3	8.29169
13	41	3	3.00074
13	42	3	3.00027
13	43	3	3.00104
13	44	3	30.3647
13	45	3	61.2211
13	46	3	0
13	47	3	0
13	48	3	3
13	49	3	3
13	50	3	0
13	51	3	20.2712
13	52	3	4.73356
13	53	3	3
13	54	3	0
13	55	3	3.13005
13	56	3	0
13	57	3	0
13	58	3	3
13	59	3	4.19078
13	60	3	0
13	61	3	3.00019
13	62	3	15.6451
13	63	3	3
13	64	3	3
13	65	3	13.4257
13	66	3	10.9795
13	67	3	0
13	68	3	0
13	69	3	4.26033
13	70	3	3
13	71	3	0
13	72	3	0
13	73	3	3
13	74	3	3
13	75	3	3
13	76	3	0
13	77	3	3
13	78	3	3
13	79	3	3
13	80	3	3
13	81	3	0
13	82	3	0
13	83	3	3.11493
13	84	3	0
13	85	3	0
13	86	3	3
13	87	3	3
13	88	3	6.4756
13	89	3	0
13	90	3	0
13	91	3	0
13	92	3	19.1458
13	93	3	0
13	94	3	0
13	95	3	0
14	0	3	3
14	1	3	3
14	2	3	0
14	3	3	8.6001
14	4	3	3
14	5	3	3.00001
14	6	3	0
14	7	3	3.00007
14	8	3	0
14	9	3	0
14	10	3	3
14	11	3	3
14	12	3	3
14	13	3	3
14	14	3	3
14	15	3	3
14	16	3	3
14	17	3	4.96704
14	18	3	3
14	19	3	0
14	20	3	0
14	21	3	3
14	22	3	3
14	23	3	3
14	24	3	3
14	25	3	3
14	26	3	3
14	27	3	3
14	28	3	3
14	29	3	3
14	30	3	6.90585
14	31	3	3
14	32	3	3
14	33	3	3
14	34	3	3
14	35	3	3
14	36	3	3
14	37	3	12.6189
14	38	3	3
14	39	3	3
14	40	3	7.63532
14	41	3	0
14	42	3	3
14	43	3	3
14	44	3	20.1233
14	45	3	17.9617
14	46	3	0
14	47	3	0
14	48	3	3
14	49	3	3
14	50	3	0
14	51	3	4.54153
14	52	3	3
14	53	3	3.00001
14	54	3	0
14	55	3	3.00003
14	56	3	0
14	57	3	0
14	58	3	3
14	59	3	3
14	60	3	0
14	61	3	3
14	62	3	3.60511
14	63	3	3
14	64	3	3
14	65	3	0
14	66	3	3.00489
14	67	3	0
14	68	3	0
14	69	3	3
14	70	3	3
14	71	3	0
14	72	3	0
14	73	3	3
14	74	3	0
14	75	3	3
14	76	3	0
14	77	3	3
14	78	3	0
14	79	3	0
14	80	3	3
14	81	3	0
14	82	3	0
14	83	3	3
14	84	3	0
14	85	3	0
14	86	3	3
14	87	3	3
14	88	3	7.21412
14	89	3	0
14	90	3	0
14	91	3	0
14	92	3	0
14	93	3	0
14	94	3	0
14	95	3	0
15	0	3	3.00344
15	1	3	3.00011
15	2	3	0
15	3	3	54.2179
15	4	3	49.7025
15	5	3	3.00001
15	6	3	0
15	7	3	28.4843
15	8	3	0
15	9	3	34.5126
15	10	3	22.132
15	11	3	35.1344
15	12	3	0
15	13	3	49.2653
15	14	3	29.8495
15	15	3	3
15	16	3	20.1131
15	17	3	36.7555
15	18	3	35.3257
15	19	3	0
15	20	3	23.5066
15	21	3	26.4607
15	22	3	19.5828
15	23	3	0
15	24	3	0
15	25	3	13.4349
15	26	3	5.48475
15	27	3	3.46514
15	28	3	3.00001
15	29	3	6.30917
15	30	3	12.325
15	31	3	0
15	32	3	17.6113
15	33	3	3
15	34	3	16.4423
15	35	3	21.9903
15	36	3	3
15	37	3	13.3098
15	38	3	3
15	39	3	3
15	40	3	0
15	41	3	3.00593
15	42	3	3.00323
15	43	3	3.01761
15	44	3	24.9222
15	45	3	37.4795
15	46	3	0
15	47	3	0
15	48	3	0
15	49	3	0
15	50	3	0
15	51	3	39.309
15	52	3	23.8408
15	53	3	3
15	54	3	0
15	55	3	15.947
15	56	3	0
15	57	3	0
15	58	3	0
15	59	3	19.0894
15	60	3	0
15	61	3	17.8768
15	62	3	27.0079
15	63	3	3.14883
15	64	3	17.2217
15	65	3	25.9734
15	66	3	30.4334
15	67	3	0
15	68	3	0
15	69	3	0
15	70	3	10.1245
15	71	3	0
15	72	3	0
15	73	3	7.17717
15	74	3	3.02405
15	75	3	0
15	76	3	0
15	77	3	3.00316
15	78	3	0
15	79	3	0
15	80	3	5.12639
15	81	3	0
15	82	3	0
15	83	3	15.3349
15	84	3	0
15	85	3	0
15	86	3	3
15	87	3	3
15	88	3	0
15	89	3	0
15	90	3	0
15	91	3	0
15	92	3	0
15	93	3	0
15	94	3	0
15	95	3	0
16	0	3	0
16	1	3	0
16	2	3	0
16	3	3	81.8336
16	4	3	26.0119
16	5	3	3.04514
16	6	3	3
16	7	3	32.2359
16	8	3	0
16	9	3	9.73426
16	10	3	5.99229
16	11	3	23.0803
16	12	3	3
16	13	3	13.3624
16	14	3	45.3099
16	15	3	3
16	16	3	3
16	17	3	40.2972
16	18	3	15.2407
16	19	3	0
16	20	3	3.1376
16	21	3	10.8339
16	22	3	4.40457
16	23	3	0
16	24	3	3
16	25	3	3
16	26	3	3
16	27	3	3.00013
16	28	3	3
16	29	3	3
16	30	3	7.66846
16	31	3	0
16	32	3	4.3853
16	33	3	3
16	34	3	8.38795
16	35	3	9.47826
16	36	3	3
16	37	3	12.9481
16	38	3	3
16	39	3	3
16	40	3	7.26266
16	41	3	3.00008
